tip_lable,taxa
DOVJ,Leontopodium alpinum
DUNJ,Helenium autumnale
DUQG,Tanacetum parthenium
EYKJ,Silybum marianum
FXGI,Stylidium adnatum
GIOY,Corokia cotoneaster
GUMF,Anthemis tinctoria
HUQC,Scaevola mossambicensis
IHPC,Platycodon grandiflorus
IXVJ,Menyanthes trifoliata
IZLO,Lobelia siphilitica
JNKW,Cicerbita plumieri
MHYG,Conyza canadensis
OAGK,Matricaria matricarioides
RFSD,Lactuca graminifolia
TEZA,Solidago canadensis
TPEM,Platyspermation crassifolium
UBLN,Xanthium strumarium
XRCX,Aster tataricus
ABEH,Heliotropium greggii
DKFZ,Mertensia paniculata
EMAL,Ehretia acuminata
HANM,Pholisma arenarium
SMUR,Lennoa madreporoides
YQIJ,Phacelia campanularia
BFJL,Cornus florida
FWBF,Alangium chinense
QURC,Dichroa febrifuga
VTLJ,Caiophora chuquitensis
VUSY,Nyssa ogeche
ZETY,Hydrangea quercifolia
CAQZ,Symphoricarpos sp.
FFFY,Valeriana officinalis
GSZA,Lonicera japonica
HLJG,Viburnum odoratissimum
JTRM,Dipsacus asper
ZJRC,Sambucus canadensis
ADHK,Galax urceolata
AVJK,Cavendishia cuatrecasasii
AXBO,Sinojackia xylocarpa
BEFC,Manilkara zapota
BNTL,Souroubea exauriculata
DAAD,Ardisia revoluta
FNEN,Phlox sp.
HUSX,Roridula gorgonias
JEXA,Impatiens balsamifera
JPDJ,Symplocos tinctoria
KVFU,Diospyros malabarica
LRTN,Monotropa uniflora
NGRR,Ternstroemia gymnanthera
OXYP,Sideroxylon reclinatum
PPPZ,Rhododendron scopulorum
PTFA,Jacquinia sp.
QAUE,Actinidia chinensis
SERM,Sarcodes sanguinea
VKJD,Maesa lanceolata
WRPP,Synsepalum dulcificum
YSRZ,Fouquieria macdougalii
CLMX,Escallonia rubra
GIPR,Aucuba japonica
SZUO,Eucommia ulmoides
DSUV,Asclepias curassavica
ECTD,Gentiana acaulis
EDEQ,Wrightia natalensis
GGJD,Strychnos spinosa
HGSM,Gelsemium sempervirens
JCLQ,Apocynum androsaemifolium
JGYZ,Holarrhena pubescens
KPUM,Exacum affine
KTWL,unknown
MGVU,Allamanda cathartica
PCNH,Psychotria marginata
QEHE,Rauvolfia tetraphylla
UOYN,Catharanthus roseus
WQRD,Galium boreale
QZZU,Pyrenacantha malvifolia
Mimgu,Mimulus guttatus
ATYL,Scutellaria montana
AYIY,Ruellia brittoniana
BAHE,Solenostemon scutellarioides
CLRW,Bacopa caroliniana
COBX,Polypremum procumbens
DCCI,Calceolaria pinifolia
DMLT,Vitex agnus-castus
DTNC,Sinningia tuberosa
EAAA,Marrubium vulgare
EDXZ,Schlegelia violacea
EJBY,Anticharis glandulosa
EJCM,Lindenbergia philippensis
EQDA,Salvia spp.
FAMO,Conopholis americana
FDMM,Rosmarinus officinalis
FROP,Epifagus virginiana
FUMQ,Nepeta cataria
FYUH,Lavandula angustifolia
GCFE,Verbena hastata
GDZS,Byblis gigantea
GETL,Pogostemon sp.
GNPX,Oxera neriifolia
GNRI,Digitalis purpurea
GRFT,Buddleja sp.
HRUR,Utricularia sp.
IYDF,Thymus vulgaris
JCMU,Pinguicula caudata
KTAR,Chionanthus retusus
LRRR,Teucrium chamaedrys
MQIV,Phyla dulcis
MZLD,Ligustrum sinense
NBMW,Sanchezia sp.
OWAS,Rehmannia glutinosa
PCGJ,Anisacanthus quadrifidus
PHCE,Prunella vulgaris
PSHB,Lantana camara
PTBJ,Plantago virginica
PUCW,Agastache rugosa
RWKR,Saintpaulia ionantha
SIBR,Celsia arcturus
SNNC,Leonurus japonicus
TAGM,Melissa officinalis
TKEK,Mansoa alliacea
TORX,Olea europaea
UCNM,Ajuga reptans
UMUL,Paulownia fargesii
UTQR,Tabebuia umbellata
VYDM,Orobanche fasciculata
WEAC,Strobilanthes dyeriana
WHNV,Micromeria fruticosa
XAYK,Kigelia africana
XISJ,Antirrhinum majus
XMBA,Poliomintha bustamanta
XXYA,Verbascum sp.
YZGX, unknown
ZRIN,Uncarina grandidieri
Solly,Solanum lycopersicum
AHRN,Cuscuta pentagona
AIOU,Brugmansia sanguinea
ALUC,Ipomoea quamoclit
BOLZ,Atropa belladonna
CPOC,Convolvulus arvensis
JNVS,Datura metel
LWCK,Lycium barbarum
MKZR,Nicotiana sylvestris
UGJI,Lycopersicon cheesmanii
CIAC,Bergenia sp.
CKKR,Astilbe chinensis
CTSS,Tellima breviflora
DAYQ,Mitella pentandra
DRIL,Kalanchoe crenato-diagremontiana
ERIA,Heuchera sanguinea
FCBJ,Saxifraga stolonifera
FYTP,Daphniphyllum macropodum
HQRJ,Loropetalum chinense
HTIP,Paeonia lactiflora
IUSR,Myriophyllum aquaticum
KWGC,Crassula perforata
NUZN,Cercidiphyllum japonicum
OOVX,Boykinia jamesii
SLOI,Tiarella polyphylla
SYHW,Ribes aff. giraldii
TOKV,Aphanopetalum resinosum
UHBY,Oresitrophe rupifraga
UWFU,Itea virginica
YKFU,Peltoboykinia watanabei
YKQR,Hamamelis virginiana
ZJUL,Rhodiola rosea
Carpa,Carica papaya
Arath,Arabidopsis thaliana
BXBF,Draba sachalinensis
CRNC,Limnanthes douglasii
CSUV,Cochlearia officinalis
CZPV,Moringa oleifera
DZTK,Batis maritima
HYZL,Akania lucens
IPWB,Brassica nigra
JOIS,Koeberlinia spinosa
LVUS,Cleome violacea
MYZV,Tropaeolum peregrinum
QSKP,Polanisia trachysperma
RTTY,Salvadora sp.
SWPE,Reseda odorata
TZWR,Arabis alpina
UAXP,Gyrostemon ramulosus
VMNH,Sinapis alba
IHCQ,Crossopetalum rhacoma
MFEA,Stackhousia spathulata
PTLU,Staphylea trifolia
VYGG,Stachyurus praecox
AXAF,Thladiantha villosula
NNGU,Coriaria nepalensis
OCTM,Begonia sp.
CMFF,Lupinus polyphyllus
GEHT,Gleditsia triacanthos
HJMP,Astragalus membranaceus
JETM,Bauhinia tomentosa
JTQQ,Glycyrrhiza lepidota
KEGA,Glycine soja
KNMB,Lathyrus sativus
KZED,Senna hebecarpa
NXOH,Apios americana
OHAE,Polygala lutea
OQHZ,Quillaja saponaria
QZXQ,Gymnocladus dioicus
RKFX,Cercis canadensis
RKLL,Copaifera officinalis
RMWJ,Wisteria floribunda
SLYR,Cladrastis lutea
SUAK,Codariocalyx motorius
TVSH,Bituminaria bituminosa
VLNB,Gompholobium polymorphum
XOOE,Desmanthus illinoensis
ZSSR,Xanthocercis zambesiaca
Phavu,Phaseolus vulgaris
CWZU,Betula pendula
DXQW,Juglans nigra
HENI,Quercus shumardii
INSP,Myrica cerifera
LNER,Casuarina equisetifolia
LWDA,Alnus serrulata
NHUA,Castanea crenata
SVVG,Fagus sylvatica
TJLC,Nothofagus obliqua
HDWF,Francoa appendiculata
YGCX,Geranium maculatum
WWKL,Tapiscia sinensis
AEPI,Linum leonii
BNDE,Hypericum perforatum
CKDK,Ochna serrulata
COAQ,Malesherbia fasciculata
EZZT,Passiflora edulis
FWCQ,Garcinia oblongifolia
GLVK,Salix eriocephala
HBUQ,Licania michauxii
LPGY,Viola tricolor
NFXV,Mammea americana
PAZJ,Ricinus communis
PXYR,Euphorbia pekinensis
RPPC,Erythroxylum coca
RVGH,Drypetes deplanchei
VNMY,Bischofia javanica
VVPY,Croton tiglium
XNLP,Manihot grahamii
XPBC,Galphimia gracilis
YGAT,Phyllanthus sp.
ZBVT,Chrysobalanus icaco
ZTLR,Rhizophora mangle
Poptr,Populus trichocarpa
ATFX,Muntingia calabura
AWJM,Edgeworthia papyrifera
KPTE,Bixa orellana
OLXF,Hibiscus cannabinus
PKMO,Cistus inflatus
PUDI,Daphne giraldii
WMUK,Schizolaena sp.
WYIG,Dombeya burgessiae
ZSAB,Hoheria angustifolia
Theca,Theobroma cacao
AJJE,Terminalia neotaliala
ARYD,Oenothera laciniata
AYMT,Eucalyptus leucoxylon
FEDW,Epilobium sp.
FGDU,Syzygium paniculatum
RJNQ,Lagerstroemia indica
SWGX,Tetrazygia bicolor
WWQZ,Medinilla magnifica
YNUE,Punica granatum
JHCN,Oxalis sp.
THHD,Elaeocarpus sylvestris
TIUZ,Cunonia capensis
YZVJ,Cephalotus follicularis
ACFP,Boehmeria nivea
AQGE,Humulus lupulus
BJSW,Cannabis sativa
BLVL,Sorbus koehneana
CQMG,Ulmus alata
DHAW,Geum quellyon
EAVM,Amelanchier canadensis
EDHN,Ficus religiosa
EILE,Rhamnus japonica
IANR,Rosa palustris
KYAD,Celtis occidentalis
NCVK,Prunus prostrata
QIEH,Cotoneaster transcaucasicus
QNOC,Sanguisorba minor
RBYC,Elaeagnus pungens
SQCF,Dryas octopetala
SXCE,Physocarpus opulifolius
TJQY,Kerria japonica
VCIN,Malus baccata
WKCY,Urtica dioica
XFFT,Cercocarpus ledifolius
XVJB,Morus nigra
ZHEE,Ziziphus jujuba
ZPKK,Aruncus dioicus
BCAA,Kirkia wilmsii
FCCA,Boswellia sacra
HBHB,Aesculus pavia
IKFD,Quassia amara
JSZD,Bursera simaruba
OBTI,Peganum harmala
QICX,Ailanthus altissima
RJIM,Melia azedarach
UHJR,Citrus x paradisi
UVDC,Azadirachta indica
VFFP,Acer negundo
WAXR,Litchi chinensis
YUOM,Rhus radicans
BBBA,Tetrastigma obtectum
BGZG,Cissus quadrangularis
Vitvi,Vitis vinifera
KVAY,Tribulus eichlerianus
UDUT,Larrea tridentata
ZHMB,Krameria lanceolata
3439LA,Hydrostachys sp.1 SAJIT3439
3442LA,Hydrostachys longifida SAJIT3442
3445LA,Hydrostachys goudotiana SAJIT3445
3446LA,Hydrostachys stolonifera SAJIT3446
3449LA,Hydrostachys longipoda SAJIT3449
3451LA,Hydrostachys sp.2 SAJIT3451
3453LA,Hydrostachys multifida SAJIT3453
3462LA,Hydrostachys flabellifera SAJIT3462
3473LA,Hydrostachys imbricata SAJIT3473
3481LA,Hydrostachys hildebrandtii SAJIT3481
3483LA,Hydrostachys sp.3 SAJIT3483
3487LA,Hydrostachys sp.4 SAJIT3487
